country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
0.0,1.0,0.0,0.0,1.0,632.0,23.0,3.0,122478.51,1.0,1.0,0.0,147230.77
0.0,0.0,1.0,0.0,1.0,649.0,32.0,1.0,0.0,1.0,0.0,1.0,91167.19
0.0,1.0,0.0,0.0,1.0,732.0,50.0,6.0,145338.76,1.0,0.0,0.0,91936.1
0.0,0.0,1.0,1.0,0.0,607.0,33.0,2.0,108431.87,2.0,0.0,1.0,109291.39
1.0,0.0,0.0,1.0,0.0,672.0,45.0,9.0,0.0,1.0,1.0,1.0,92027.69
0.0,1.0,0.0,1.0,0.0,583.0,54.0,6.0,115988.86,1.0,1.0,0.0,57553.98
0.0,1.0,0.0,1.0,0.0,685.0,44.0,2.0,119657.53,1.0,1.0,0.0,145387.05
1.0,0.0,0.0,1.0,0.0,597.0,60.0,0.0,131778.08,1.0,0.0,0.0,10703.53
1.0,0.0,0.0,0.0,1.0,578.0,59.0,10.0,185966.64,1.0,0.0,0.0,9445.42
0.0,1.0,0.0,1.0,0.0,432.0,45.0,3.0,110219.14,1.0,1.0,0.0,43046.7
1.0,0.0,0.0,1.0,0.0,729.0,62.0,4.0,140549.4,1.0,1.0,0.0,30990.16
0.0,0.0,1.0,1.0,0.0,807.0,28.0,7.0,165969.26,3.0,1.0,0.0,156122.13
0.0,1.0,0.0,0.0,1.0,651.0,29.0,3.0,121890.06,1.0,1.0,0.0,54530.51
0.0,0.0,1.0,1.0,0.0,649.0,49.0,2.0,0.0,1.0,1.0,0.0,84863.85
1.0,0.0,0.0,1.0,0.0,444.0,45.0,4.0,0.0,2.0,1.0,0.0,161653.5
1.0,0.0,0.0,1.0,0.0,570.0,58.0,8.0,0.0,1.0,0.0,1.0,116503.92
0.0,1.0,0.0,0.0,1.0,537.0,48.0,4.0,131834.8,1.0,1.0,0.0,166476.95
1.0,0.0,0.0,1.0,0.0,479.0,33.0,2.0,208165.53,1.0,0.0,0.0,50774.81
1.0,0.0,0.0,1.0,0.0,660.0,48.0,0.0,90044.32,2.0,0.0,1.0,187604.97
0.0,1.0,0.0,0.0,1.0,621.0,46.0,6.0,141078.37,1.0,0.0,0.0,34580.8
0.0,0.0,1.0,0.0,1.0,634.0,31.0,9.0,108632.48,1.0,1.0,1.0,179485.96
1.0,0.0,0.0,0.0,1.0,609.0,37.0,1.0,39344.83,1.0,1.0,1.0,178291.89
0.0,0.0,1.0,1.0,0.0,567.0,54.0,5.0,92316.31,2.0,1.0,0.0,158590.66
1.0,0.0,0.0,1.0,0.0,636.0,48.0,1.0,170833.46,1.0,1.0,0.0,110510.28
0.0,1.0,0.0,1.0,0.0,650.0,55.0,2.0,140891.46,3.0,1.0,1.0,179834.45
0.0,0.0,1.0,1.0,0.0,660.0,42.0,5.0,0.0,3.0,1.0,1.0,189016.24
1.0,0.0,0.0,0.0,1.0,550.0,38.0,9.0,140278.99,3.0,1.0,1.0,171457.06
1.0,0.0,0.0,1.0,0.0,758.0,52.0,7.0,125095.94,1.0,1.0,0.0,171189.83
0.0,1.0,0.0,0.0,1.0,663.0,49.0,7.0,116150.65,3.0,1.0,1.0,84358.71
0.0,1.0,0.0,1.0,0.0,644.0,51.0,4.0,95560.04,1.0,0.0,0.0,72628.84
1.0,0.0,0.0,0.0,1.0,609.0,48.0,1.0,108019.27,3.0,1.0,1.0,184524.65
1.0,0.0,0.0,0.0,1.0,589.0,37.0,7.0,85146.48,2.0,1.0,0.0,86490.09
0.0,0.0,1.0,1.0,0.0,662.0,41.0,4.0,90350.77,1.0,1.0,0.0,75884.65
0.0,1.0,0.0,1.0,0.0,543.0,57.0,1.0,106138.33,2.0,1.0,1.0,120657.32
0.0,0.0,1.0,0.0,1.0,606.0,35.0,7.0,0.0,1.0,1.0,0.0,106837.06
0.0,0.0,1.0,1.0,0.0,661.0,42.0,9.0,75361.44,1.0,1.0,0.0,27608.12
1.0,0.0,0.0,1.0,0.0,691.0,60.0,6.0,101070.69,1.0,1.0,0.0,177355.8
0.0,1.0,0.0,1.0,0.0,628.0,51.0,10.0,115280.49,2.0,0.0,0.0,12628.61
1.0,0.0,0.0,0.0,1.0,664.0,48.0,10.0,0.0,1.0,1.0,0.0,140173.17
0.0,0.0,1.0,1.0,0.0,612.0,52.0,5.0,144772.69,1.0,0.0,0.0,98302.57
0.0,1.0,0.0,0.0,1.0,498.0,61.0,7.0,102453.26,1.0,1.0,0.0,187247.56
0.0,0.0,1.0,0.0,1.0,850.0,48.0,2.0,0.0,1.0,1.0,0.0,169425.3
1.0,0.0,0.0,1.0,0.0,785.0,47.0,9.0,122031.55,1.0,1.0,1.0,33823.5
0.0,1.0,0.0,1.0,0.0,686.0,38.0,2.0,93569.86,3.0,0.0,0.0,10137.34
1.0,0.0,0.0,1.0,0.0,675.0,38.0,6.0,68065.8,1.0,0.0,0.0,138777.0
1.0,0.0,0.0,1.0,0.0,781.0,27.0,7.0,186558.55,1.0,1.0,1.0,175071.29
1.0,0.0,0.0,0.0,1.0,596.0,21.0,4.0,210433.08,2.0,0.0,1.0,197297.77
0.0,1.0,0.0,1.0,0.0,643.0,45.0,2.0,150842.93,1.0,0.0,1.0,2319.96
0.0,0.0,1.0,1.0,0.0,757.0,55.0,9.0,117294.12,4.0,1.0,0.0,94187.47
1.0,0.0,0.0,1.0,0.0,595.0,53.0,7.0,0.0,2.0,1.0,0.0,41371.68
0.0,1.0,0.0,0.0,1.0,660.0,41.0,1.0,129901.21,1.0,1.0,0.0,26025.6
0.0,0.0,1.0,1.0,0.0,510.0,38.0,4.0,0.0,1.0,1.0,0.0,118913.53
1.0,0.0,0.0,0.0,1.0,500.0,56.0,1.0,100374.58,1.0,1.0,0.0,118490.8
1.0,0.0,0.0,0.0,1.0,746.0,48.0,5.0,165282.42,1.0,1.0,0.0,153786.46
1.0,0.0,0.0,0.0,1.0,689.0,22.0,4.0,136444.25,1.0,1.0,0.0,51980.25
1.0,0.0,0.0,0.0,1.0,457.0,41.0,8.0,73700.12,3.0,1.0,1.0,185750.02
0.0,1.0,0.0,1.0,0.0,778.0,29.0,6.0,150358.97,1.0,1.0,0.0,62454.01
0.0,1.0,0.0,0.0,1.0,479.0,35.0,4.0,138718.92,1.0,1.0,1.0,47251.79
1.0,0.0,0.0,1.0,0.0,562.0,57.0,3.0,0.0,3.0,1.0,0.0,6554.97
0.0,1.0,0.0,1.0,0.0,646.0,44.0,2.0,113063.83,1.0,0.0,0.0,53072.49
0.0,1.0,0.0,0.0,1.0,551.0,50.0,1.0,121399.98,1.0,0.0,1.0,84508.44
0.0,1.0,0.0,0.0,1.0,533.0,51.0,6.0,127545.56,2.0,0.0,0.0,79559.02
1.0,0.0,0.0,1.0,0.0,786.0,33.0,0.0,83036.05,1.0,0.0,1.0,154990.58
0.0,1.0,0.0,1.0,0.0,616.0,28.0,10.0,105173.99,1.0,0.0,1.0,29835.37
0.0,1.0,0.0,1.0,0.0,758.0,23.0,5.0,122739.1,1.0,1.0,0.0,102460.84
1.0,0.0,0.0,0.0,1.0,713.0,53.0,6.0,115029.4,1.0,0.0,0.0,191521.32
0.0,1.0,0.0,1.0,0.0,644.0,32.0,8.0,141528.88,1.0,1.0,1.0,167087.34
0.0,0.0,1.0,0.0,1.0,478.0,48.0,0.0,83287.05,2.0,0.0,1.0,44147.95
0.0,0.0,1.0,0.0,1.0,661.0,42.0,2.0,178820.91,1.0,0.0,0.0,29358.57
0.0,1.0,0.0,0.0,1.0,705.0,48.0,9.0,114169.16,1.0,0.0,0.0,173273.2
0.0,0.0,1.0,0.0,1.0,640.0,43.0,9.0,172478.15,1.0,1.0,0.0,191084.4
1.0,0.0,0.0,1.0,0.0,626.0,44.0,2.0,0.0,1.0,0.0,1.0,173117.22
1.0,0.0,0.0,0.0,1.0,686.0,41.0,5.0,128876.71,3.0,1.0,1.0,106939.34
0.0,1.0,0.0,0.0,1.0,787.0,43.0,0.0,132217.45,1.0,1.0,0.0,20955.03
0.0,1.0,0.0,0.0,1.0,773.0,47.0,2.0,118079.47,4.0,1.0,1.0,143007.49
1.0,0.0,0.0,1.0,0.0,751.0,48.0,4.0,0.0,1.0,0.0,1.0,30165.06
0.0,1.0,0.0,1.0,0.0,705.0,44.0,10.0,106731.58,1.0,1.0,0.0,137419.87
0.0,0.0,1.0,1.0,0.0,425.0,22.0,7.0,169649.73,2.0,0.0,1.0,136365.0
1.0,0.0,0.0,0.0,1.0,560.0,49.0,4.0,0.0,1.0,1.0,1.0,100075.1
0.0,1.0,0.0,0.0,1.0,629.0,40.0,2.0,121647.54,2.0,1.0,1.0,64849.74
1.0,0.0,0.0,1.0,0.0,659.0,50.0,3.0,0.0,1.0,1.0,0.0,183399.12
0.0,0.0,1.0,1.0,0.0,654.0,32.0,2.0,0.0,1.0,1.0,1.0,51972.92
0.0,1.0,0.0,0.0,1.0,703.0,39.0,1.0,141559.5,1.0,1.0,1.0,31257.1
1.0,0.0,0.0,1.0,0.0,628.0,50.0,4.0,143054.56,1.0,0.0,1.0,109608.81
0.0,0.0,1.0,0.0,1.0,740.0,43.0,9.0,0.0,1.0,1.0,0.0,199290.68
1.0,0.0,0.0,1.0,0.0,608.0,33.0,4.0,0.0,1.0,1.0,0.0,79304.38
0.0,0.0,1.0,1.0,0.0,668.0,24.0,7.0,173962.32,1.0,0.0,0.0,106457.11
0.0,1.0,0.0,1.0,0.0,495.0,34.0,9.0,117160.32,1.0,1.0,1.0,116069.24
1.0,0.0,0.0,0.0,1.0,660.0,50.0,1.0,0.0,3.0,1.0,1.0,191849.15
0.0,1.0,0.0,1.0,0.0,588.0,48.0,1.0,143279.58,2.0,1.0,0.0,31580.8
0.0,1.0,0.0,1.0,0.0,680.0,42.0,7.0,105722.69,1.0,1.0,1.0,90558.24
0.0,1.0,0.0,1.0,0.0,721.0,45.0,7.0,138523.2,1.0,0.0,0.0,59604.45
1.0,0.0,0.0,1.0,0.0,567.0,47.0,2.0,0.0,1.0,0.0,0.0,110900.43
0.0,1.0,0.0,0.0,1.0,563.0,41.0,2.0,100520.92,1.0,1.0,1.0,19412.8
1.0,0.0,0.0,0.0,1.0,713.0,33.0,6.0,94598.48,1.0,0.0,0.0,197519.66
1.0,0.0,0.0,0.0,1.0,618.0,37.0,5.0,0.0,1.0,0.0,1.0,178705.45
0.0,1.0,0.0,0.0,1.0,550.0,52.0,5.0,121016.23,1.0,1.0,1.0,41730.37
1.0,0.0,0.0,1.0,0.0,752.0,41.0,8.0,0.0,2.0,1.0,0.0,139844.04
1.0,0.0,0.0,1.0,0.0,556.0,54.0,4.0,150005.38,1.0,1.0,0.0,157015.5
0.0,1.0,0.0,0.0,1.0,762.0,56.0,10.0,100260.88,3.0,1.0,1.0,77142.42
0.0,0.0,1.0,1.0,0.0,739.0,41.0,8.0,0.0,1.0,1.0,0.0,191694.77
0.0,0.0,1.0,1.0,0.0,650.0,25.0,3.0,86605.5,3.0,1.0,0.0,16649.31
1.0,0.0,0.0,1.0,0.0,520.0,39.0,1.0,73493.17,1.0,0.0,1.0,109626.13
1.0,0.0,0.0,1.0,0.0,511.0,46.0,1.0,0.0,1.0,1.0,1.0,115779.48
0.0,0.0,1.0,0.0,1.0,648.0,46.0,9.0,127209.0,2.0,1.0,0.0,77405.95
0.0,1.0,0.0,0.0,1.0,653.0,58.0,1.0,132602.88,1.0,1.0,0.0,5097.67
1.0,0.0,0.0,1.0,0.0,817.0,55.0,10.0,117561.49,1.0,1.0,0.0,95941.55
1.0,0.0,0.0,1.0,0.0,531.0,53.0,5.0,127642.44,1.0,1.0,0.0,141501.45
1.0,0.0,0.0,1.0,0.0,615.0,61.0,1.0,104267.7,1.0,1.0,0.0,62845.64
0.0,1.0,0.0,1.0,0.0,655.0,44.0,6.0,146498.76,1.0,1.0,0.0,64853.51
0.0,1.0,0.0,0.0,1.0,627.0,24.0,5.0,102773.2,2.0,1.0,0.0,56793.02
0.0,1.0,0.0,1.0,0.0,675.0,33.0,0.0,141816.25,1.0,1.0,0.0,64815.05
0.0,0.0,1.0,1.0,0.0,569.0,42.0,1.0,0.0,1.0,1.0,1.0,83629.6
1.0,0.0,0.0,0.0,1.0,834.0,36.0,8.0,142882.49,1.0,1.0,0.0,89983.02
0.0,1.0,0.0,1.0,0.0,782.0,53.0,1.0,81571.05,1.0,1.0,0.0,182960.46
0.0,1.0,0.0,0.0,1.0,729.0,46.0,5.0,117837.43,1.0,1.0,0.0,104016.61
0.0,1.0,0.0,0.0,1.0,727.0,40.0,1.0,93051.64,2.0,1.0,0.0,71865.31
1.0,0.0,0.0,1.0,0.0,682.0,35.0,2.0,181166.44,1.0,1.0,1.0,63737.19
0.0,1.0,0.0,0.0,1.0,623.0,50.0,7.0,126608.37,1.0,0.0,1.0,645.61
0.0,0.0,1.0,1.0,0.0,689.0,45.0,0.0,57784.22,1.0,1.0,0.0,197804.0
1.0,0.0,0.0,0.0,1.0,652.0,48.0,4.0,59486.31,1.0,1.0,0.0,163944.18
1.0,0.0,0.0,1.0,0.0,714.0,52.0,2.0,0.0,1.0,0.0,1.0,144045.08
0.0,1.0,0.0,0.0,1.0,720.0,60.0,9.0,115920.62,2.0,0.0,0.0,157552.08
0.0,1.0,0.0,0.0,1.0,647.0,52.0,7.0,130013.12,1.0,1.0,1.0,190806.36
1.0,0.0,0.0,1.0,0.0,781.0,48.0,0.0,57098.96,1.0,1.0,0.0,85644.06
1.0,0.0,0.0,1.0,0.0,616.0,66.0,1.0,135842.41,1.0,1.0,0.0,183840.51
0.0,1.0,0.0,1.0,0.0,582.0,40.0,3.0,110150.43,1.0,1.0,1.0,191757.65
0.0,1.0,0.0,1.0,0.0,608.0,44.0,5.0,126147.84,1.0,0.0,1.0,132424.69
1.0,0.0,0.0,1.0,0.0,680.0,37.0,10.0,123806.28,1.0,1.0,0.0,81776.84
1.0,0.0,0.0,0.0,1.0,702.0,26.0,2.0,71281.29,1.0,1.0,1.0,108747.12
0.0,0.0,1.0,0.0,1.0,686.0,45.0,3.0,74274.87,3.0,1.0,0.0,64907.48
1.0,0.0,0.0,1.0,0.0,750.0,47.0,7.0,121376.15,2.0,1.0,0.0,54473.6
0.0,1.0,0.0,1.0,0.0,772.0,51.0,9.0,143930.92,1.0,0.0,1.0,46675.51
0.0,0.0,1.0,1.0,0.0,670.0,57.0,3.0,175575.95,2.0,1.0,0.0,99061.75
1.0,0.0,0.0,1.0,0.0,624.0,45.0,3.0,68639.57,1.0,1.0,0.0,168002.31
0.0,0.0,1.0,1.0,0.0,608.0,28.0,4.0,0.0,2.0,1.0,0.0,10899.63
0.0,1.0,0.0,1.0,0.0,651.0,35.0,1.0,163700.78,3.0,1.0,1.0,29583.48
0.0,1.0,0.0,1.0,0.0,539.0,43.0,3.0,116220.5,3.0,1.0,0.0,55803.96
0.0,0.0,1.0,0.0,1.0,648.0,49.0,5.0,0.0,1.0,1.0,0.0,149946.43
0.0,0.0,1.0,1.0,0.0,719.0,47.0,9.0,116393.59,1.0,1.0,0.0,63051.32
0.0,1.0,0.0,0.0,1.0,575.0,47.0,9.0,107915.94,2.0,1.0,1.0,63452.18
1.0,0.0,0.0,0.0,1.0,475.0,40.0,7.0,160818.08,1.0,0.0,1.0,169642.13
1.0,0.0,0.0,1.0,0.0,551.0,59.0,2.0,166968.28,1.0,1.0,0.0,159483.76
1.0,0.0,0.0,0.0,1.0,756.0,60.0,2.0,0.0,1.0,1.0,1.0,166513.49
0.0,1.0,0.0,1.0,0.0,689.0,55.0,1.0,76296.81,1.0,1.0,0.0,42364.75
1.0,0.0,0.0,1.0,0.0,584.0,66.0,5.0,0.0,1.0,1.0,0.0,49553.38
0.0,1.0,0.0,0.0,1.0,659.0,67.0,6.0,117411.6,1.0,1.0,1.0,45071.09
1.0,0.0,0.0,1.0,0.0,736.0,24.0,0.0,0.0,2.0,1.0,0.0,109355.73
0.0,1.0,0.0,1.0,0.0,661.0,47.0,0.0,109493.62,1.0,0.0,0.0,188324.01
0.0,1.0,0.0,1.0,0.0,651.0,45.0,6.0,86714.06,1.0,1.0,0.0,85869.89
0.0,0.0,1.0,0.0,1.0,595.0,35.0,8.0,0.0,1.0,1.0,0.0,100015.79
0.0,1.0,0.0,0.0,1.0,579.0,42.0,0.0,144386.32,1.0,1.0,1.0,22497.1
0.0,0.0,1.0,0.0,1.0,767.0,47.0,5.0,0.0,1.0,1.0,0.0,121964.46
0.0,1.0,0.0,1.0,0.0,642.0,40.0,6.0,129502.49,2.0,0.0,1.0,86099.23
0.0,0.0,1.0,1.0,0.0,657.0,22.0,6.0,0.0,3.0,0.0,1.0,168412.07
1.0,0.0,0.0,0.0,1.0,640.0,43.0,7.0,132412.38,1.0,0.0,0.0,69584.3
0.0,1.0,0.0,1.0,0.0,569.0,28.0,3.0,100032.52,1.0,1.0,0.0,5159.21
0.0,0.0,1.0,1.0,0.0,651.0,46.0,4.0,89743.05,1.0,1.0,0.0,156425.57
1.0,0.0,0.0,1.0,0.0,841.0,52.0,5.0,0.0,1.0,0.0,0.0,183239.71
0.0,1.0,0.0,1.0,0.0,698.0,52.0,1.0,107906.75,1.0,1.0,0.0,168886.39
0.0,1.0,0.0,1.0,0.0,634.0,59.0,3.0,95727.05,1.0,0.0,0.0,97939.4
1.0,0.0,0.0,0.0,1.0,678.0,43.0,1.0,133237.21,1.0,1.0,0.0,111032.79
1.0,0.0,0.0,0.0,1.0,635.0,33.0,1.0,0.0,3.0,0.0,0.0,178067.33
1.0,0.0,0.0,0.0,1.0,466.0,40.0,4.0,91592.06,1.0,1.0,0.0,141210.18
0.0,1.0,0.0,0.0,1.0,612.0,30.0,9.0,142910.15,1.0,1.0,0.0,105890.55
0.0,0.0,1.0,0.0,1.0,792.0,47.0,0.0,0.0,1.0,1.0,1.0,5557.88
1.0,0.0,0.0,1.0,0.0,619.0,48.0,4.0,0.0,1.0,0.0,0.0,18094.96
0.0,1.0,0.0,0.0,1.0,633.0,58.0,2.0,128137.42,2.0,1.0,0.0,147635.33
0.0,1.0,0.0,0.0,1.0,572.0,47.0,4.0,99353.42,1.0,1.0,0.0,196549.85
0.0,1.0,0.0,1.0,0.0,586.0,36.0,5.0,103700.69,1.0,1.0,0.0,194072.56
1.0,0.0,0.0,0.0,1.0,750.0,36.0,7.0,136492.92,3.0,1.0,1.0,26500.29
0.0,1.0,0.0,1.0,0.0,719.0,42.0,5.0,137227.04,3.0,1.0,0.0,149097.38
0.0,1.0,0.0,0.0,1.0,791.0,35.0,5.0,129828.58,1.0,1.0,1.0,181918.26
0.0,0.0,1.0,0.0,1.0,650.0,42.0,4.0,194532.66,1.0,1.0,0.0,171045.31
0.0,0.0,1.0,0.0,1.0,569.0,34.0,0.0,151839.26,1.0,1.0,0.0,102299.81
1.0,0.0,0.0,1.0,0.0,589.0,61.0,1.0,0.0,1.0,1.0,0.0,61108.56
0.0,1.0,0.0,0.0,1.0,575.0,49.0,7.0,121205.15,4.0,1.0,1.0,168080.53
0.0,0.0,1.0,1.0,0.0,560.0,43.0,4.0,95140.44,2.0,1.0,0.0,123181.44
0.0,0.0,1.0,1.0,0.0,704.0,24.0,2.0,0.0,1.0,1.0,0.0,35600.25
1.0,0.0,0.0,1.0,0.0,576.0,52.0,9.0,170228.59,2.0,0.0,0.0,148477.57
1.0,0.0,0.0,0.0,1.0,760.0,37.0,7.0,0.0,1.0,0.0,0.0,32863.24
0.0,0.0,1.0,1.0,0.0,685.0,30.0,2.0,0.0,3.0,1.0,1.0,172576.43
1.0,0.0,0.0,0.0,1.0,596.0,33.0,8.0,0.0,1.0,1.0,0.0,121189.3
1.0,0.0,0.0,1.0,0.0,714.0,51.0,4.0,88308.87,3.0,0.0,0.0,5862.53
0.0,0.0,1.0,0.0,1.0,659.0,60.0,2.0,0.0,1.0,1.0,0.0,177480.45
0.0,0.0,1.0,0.0,1.0,753.0,51.0,4.0,79811.72,2.0,0.0,1.0,68260.27
1.0,0.0,0.0,1.0,0.0,550.0,40.0,8.0,150490.32,1.0,0.0,0.0,166468.21
1.0,0.0,0.0,0.0,1.0,659.0,29.0,6.0,123192.12,1.0,1.0,1.0,56971.41
0.0,0.0,1.0,0.0,1.0,529.0,63.0,4.0,96134.11,3.0,1.0,0.0,108732.96
0.0,1.0,0.0,1.0,0.0,780.0,37.0,10.0,95196.26,1.0,1.0,0.0,126310.39
0.0,0.0,1.0,1.0,0.0,538.0,49.0,9.0,141434.04,1.0,0.0,0.0,173779.25
1.0,0.0,0.0,0.0,1.0,603.0,32.0,7.0,0.0,1.0,1.0,0.0,198055.94
1.0,0.0,0.0,0.0,1.0,601.0,39.0,3.0,72647.64,1.0,1.0,0.0,41777.9
0.0,1.0,0.0,0.0,1.0,766.0,47.0,9.0,129289.98,1.0,1.0,0.0,169935.46
1.0,0.0,0.0,1.0,0.0,670.0,45.0,9.0,104930.38,1.0,1.0,0.0,155921.81
0.0,0.0,1.0,1.0,0.0,703.0,45.0,1.0,0.0,1.0,1.0,0.0,182784.11
0.0,0.0,1.0,0.0,1.0,564.0,31.0,5.0,121461.87,1.0,1.0,1.0,20432.09
0.0,1.0,0.0,0.0,1.0,558.0,39.0,10.0,144757.02,1.0,1.0,0.0,22878.16
0.0,1.0,0.0,1.0,0.0,610.0,69.0,5.0,86038.21,3.0,0.0,0.0,192743.06
0.0,1.0,0.0,1.0,0.0,749.0,29.0,7.0,137059.05,3.0,1.0,0.0,102975.72
0.0,1.0,0.0,0.0,1.0,608.0,44.0,7.0,114203.47,1.0,1.0,1.0,77830.36
0.0,0.0,1.0,0.0,1.0,501.0,43.0,6.0,104533.24,1.0,0.0,0.0,81123.59
1.0,0.0,0.0,1.0,0.0,630.0,40.0,0.0,118633.08,1.0,0.0,1.0,60032.46
0.0,0.0,1.0,0.0,1.0,741.0,40.0,4.0,104784.23,1.0,1.0,0.0,135163.76
0.0,1.0,0.0,0.0,1.0,624.0,54.0,3.0,116726.22,1.0,1.0,0.0,110498.1
0.0,1.0,0.0,1.0,0.0,732.0,45.0,6.0,98792.4,1.0,1.0,0.0,81491.7
0.0,1.0,0.0,0.0,1.0,671.0,51.0,3.0,96891.46,1.0,1.0,0.0,176403.33
1.0,0.0,0.0,1.0,0.0,777.0,29.0,9.0,131240.61,1.0,1.0,1.0,163746.09
0.0,1.0,0.0,0.0,1.0,576.0,63.0,3.0,148843.56,1.0,1.0,0.0,69414.13
0.0,1.0,0.0,1.0,0.0,516.0,53.0,1.0,156674.2,1.0,1.0,0.0,118502.34
1.0,0.0,0.0,1.0,0.0,765.0,56.0,1.0,0.0,1.0,1.0,0.0,13228.93
1.0,0.0,0.0,0.0,1.0,644.0,48.0,8.0,0.0,2.0,0.0,1.0,44965.54
1.0,0.0,0.0,0.0,1.0,513.0,44.0,1.0,63562.02,2.0,0.0,1.0,52629.73
0.0,1.0,0.0,1.0,0.0,584.0,54.0,1.0,77354.37,1.0,0.0,0.0,138192.98
0.0,1.0,0.0,0.0,1.0,532.0,52.0,9.0,137755.76,1.0,1.0,0.0,163191.99
1.0,0.0,0.0,1.0,0.0,594.0,53.0,4.0,0.0,1.0,1.0,0.0,5408.74
0.0,1.0,0.0,1.0,0.0,554.0,54.0,6.0,108755.0,1.0,1.0,0.0,40914.32
0.0,1.0,0.0,0.0,1.0,585.0,50.0,2.0,125845.66,1.0,1.0,0.0,9439.31
1.0,0.0,0.0,1.0,0.0,530.0,45.0,1.0,0.0,1.0,0.0,1.0,190663.89
0.0,0.0,1.0,1.0,0.0,689.0,57.0,4.0,0.0,2.0,1.0,0.0,136649.8
0.0,1.0,0.0,0.0,1.0,610.0,49.0,6.0,113882.33,1.0,1.0,0.0,195813.81
0.0,1.0,0.0,1.0,0.0,638.0,53.0,1.0,123916.67,1.0,1.0,0.0,16657.68
1.0,0.0,0.0,0.0,1.0,731.0,43.0,2.0,0.0,1.0,1.0,1.0,170034.95
1.0,0.0,0.0,1.0,0.0,605.0,51.0,3.0,136188.78,1.0,1.0,1.0,67110.59
0.0,1.0,0.0,1.0,0.0,728.0,35.0,8.0,125884.95,2.0,1.0,0.0,54359.02
0.0,1.0,0.0,0.0,1.0,514.0,43.0,1.0,95556.31,1.0,0.0,1.0,199273.98
0.0,1.0,0.0,1.0,0.0,742.0,41.0,4.0,92805.72,1.0,0.0,1.0,73743.95
0.0,0.0,1.0,1.0,0.0,420.0,55.0,4.0,91893.32,1.0,1.0,0.0,144870.28
0.0,0.0,1.0,0.0,1.0,539.0,38.0,6.0,0.0,1.0,1.0,1.0,152880.07
1.0,0.0,0.0,0.0,1.0,850.0,31.0,6.0,67996.23,2.0,0.0,0.0,50129.87
0.0,0.0,1.0,1.0,0.0,622.0,46.0,4.0,107073.27,2.0,1.0,1.0,30984.59
0.0,0.0,1.0,0.0,1.0,663.0,52.0,0.0,136298.65,1.0,1.0,0.0,144593.3
0.0,0.0,1.0,1.0,0.0,726.0,56.0,8.0,123110.9,3.0,0.0,1.0,130113.78
1.0,0.0,0.0,1.0,0.0,443.0,35.0,9.0,108308.0,1.0,1.0,0.0,129031.19
1.0,0.0,0.0,1.0,0.0,598.0,40.0,2.0,171178.25,1.0,1.0,0.0,137980.58
0.0,1.0,0.0,1.0,0.0,645.0,41.0,2.0,138881.04,1.0,1.0,0.0,129936.53
0.0,0.0,1.0,0.0,1.0,695.0,63.0,1.0,146202.93,1.0,1.0,1.0,126688.83
0.0,1.0,0.0,1.0,0.0,593.0,39.0,8.0,151391.68,1.0,1.0,0.0,27274.6
0.0,1.0,0.0,0.0,1.0,766.0,27.0,5.0,126285.73,1.0,1.0,0.0,177614.17
1.0,0.0,0.0,1.0,0.0,580.0,56.0,1.0,131368.3,1.0,1.0,0.0,106918.67
1.0,0.0,0.0,1.0,0.0,709.0,36.0,7.0,0.0,1.0,0.0,1.0,42085.58
0.0,0.0,1.0,0.0,1.0,512.0,36.0,1.0,0.0,1.0,0.0,1.0,135482.26
0.0,1.0,0.0,0.0,1.0,570.0,38.0,1.0,127201.58,1.0,1.0,0.0,147168.28
0.0,0.0,1.0,0.0,1.0,747.0,41.0,9.0,0.0,1.0,1.0,0.0,32430.94
0.0,1.0,0.0,1.0,0.0,788.0,57.0,8.0,93716.72,1.0,1.0,1.0,180150.49
0.0,0.0,1.0,0.0,1.0,608.0,45.0,4.0,0.0,2.0,0.0,0.0,36697.48
0.0,1.0,0.0,1.0,0.0,684.0,63.0,3.0,81245.79,1.0,1.0,0.0,69643.31
1.0,0.0,0.0,0.0,1.0,557.0,42.0,6.0,177822.03,1.0,1.0,0.0,150944.31
1.0,0.0,0.0,0.0,1.0,551.0,52.0,1.0,0.0,1.0,0.0,0.0,63584.55
0.0,0.0,1.0,1.0,0.0,698.0,31.0,8.0,185078.26,1.0,0.0,0.0,115337.74
1.0,0.0,0.0,1.0,0.0,534.0,55.0,8.0,116973.26,3.0,1.0,0.0,122066.5
1.0,0.0,0.0,1.0,0.0,675.0,38.0,1.0,104016.88,1.0,0.0,0.0,22068.83
1.0,0.0,0.0,0.0,1.0,651.0,45.0,1.0,0.0,1.0,1.0,0.0,67740.08
0.0,1.0,0.0,1.0,0.0,791.0,42.0,10.0,113657.41,2.0,0.0,1.0,139946.68
1.0,0.0,0.0,1.0,0.0,639.0,60.0,5.0,162039.78,1.0,1.0,1.0,84361.72
0.0,1.0,0.0,1.0,0.0,738.0,29.0,9.0,139106.19,1.0,1.0,0.0,141872.05
0.0,1.0,0.0,1.0,0.0,569.0,42.0,9.0,146100.75,1.0,1.0,0.0,32574.01
1.0,0.0,0.0,1.0,0.0,544.0,26.0,6.0,0.0,1.0,1.0,0.0,100200.4
0.0,1.0,0.0,0.0,1.0,727.0,36.0,6.0,140418.81,1.0,1.0,1.0,113033.73
